sample_id,control
SPT5_T0_rep1,SPT5_INPUT_rep1
SPT5_T0_rep2,SPT5_INPUT_rep2
SPT5_T15_rep1,SPT5_INPUT_rep1
SPT5_T15_rep2,SPT5_INPUT_rep2
